e2:77:fc:f9:04:93,UC
ea:2f:93:a6:98:20,ResComms
fc:e2:2e:62:9b:3d,CTTC
e4:87:91:3d:1e:d7,Mackenzie/Minto
ee:16:86:9a:c2:a8,Frontenac
d0:6a:d2:02:42:eb,Nicol
df:2b:70:a8:21:90,Canal
fb:ef:5c:de:ef:e4,Robertson
