,Loeb,Southam,TunnelJunction,Library,Azrieli/Tory,Steacie,Richcraft,UC,Canal,Nicol,Mackenzie/Minto,Frontenac,ResComms,CTTC,Robertson
Loeb1,DOCK,U-TURN,U-TURN,U-TURN,U-TURN,LEFT,LEFT,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN
Loeb2,DOCK,RIGHT,RIGHT,RIGHT,RIGHT,U-TURN,U-TURN,RIGHT,RIGHT,RIGHT,RIGHT,RIGHT,RIGHT,RIGHT,RIGHT
Southam1,FORWARD,DOCK,U-TURN,U-TURN,U-TURN,FORWARD,FORWARD,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN
Southam3,U-TURN,DOCK,FORWARD,FORWARD,FORWARD,U-TURN,U-TURN,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD
TunnelJunction1,RIGHT,RIGHT,DOCK,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN
TunnelJunction2,FORWARD,FORWARD,DOCK,RIGHT,RIGHT,RIGHT,RIGHT,RIGHT,RIGHT,RIGHT,RIGHT,RIGHT,RIGHT,RIGHT,RIGHT
TunnelJunction4,U-TURN,U-TURN,DOCK,LEFT,LEFT,LEFT,LEFT,LEFT,LEFT,LEFT,LEFT,LEFT,LEFT,LEFT,LEFT
Library2,FORWARD,FORWARD,FORWARD,DOCK,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN
Library3,U-TURN,U-TURN,U-TURN,DOCK,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD
Azrieli/Tory1,RIGHT,RIGHT,RIGHT,RIGHT,DOCK,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN
Azrieli/Tory3,LEFT,LEFT,LEFT,LEFT,DOCK,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD
Azrieli/Tory4,U-TURN,U-TURN,U-TURN,U-TURN,DOCK,LEFT,LEFT,LEFT,LEFT,LEFT,LEFT,LEFT,LEFT,LEFT,LEFT
Steacie1,RIGHT,RIGHT,U-TURN,U-TURN,U-TURN,DOCK,FORWARD,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN
Steacie3,LEFT,LEFT,FORWARD,FORWARD,FORWARD,DOCK,U-TURN,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD
Steacie4,U-TURN,U-TURN,LEFT,LEFT,LEFT,DOCK,RIGHT,LEFT,LEFT,LEFT,LEFT,LEFT,LEFT,LEFT,LEFT
Richcraft1,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD,DOCK,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD
